team,global_week,team_strength
TEN,32,-4.201190608499245
DAL,32,-0.6433847811760754
PHI,32,1.5458319363636246
LAC,32,0.23951473653135438
DEN,32,0.8664511841455547
KC,32,-0.1558413140951438
BUF,32,3.413614295028696
LV,32,-3.4377862109567228
MIN,32,1.7774032165048739
SF,32,0.7698495808638324
SEA,32,3.913896031790399
CLE,32,-2.730673821657243
JAX,32,1.0761598053968873
CIN,32,-0.73782683445619
IND,32,0.3858476341541169
CHI,32,0.4462372007809594
DET,32,4.411503998382576
BAL,32,1.8453971805227438
LA,32,2.2182515189656367
ATL,32,-3.0734768226906506
TB,32,0.1584427939529344
PIT,32,0.10422186320885475
NE,32,-0.27773646375831434
NO,32,-1.2910012527083035
CAR,32,-2.4599781522438264
NYJ,32,-2.6563981302493405
HOU,32,1.7052298854558534
NO,33,-1.2910012527083035
NYG,33,-2.5628842499610327
SEA,33,3.913896031790399
PHI,33,1.5458319363636246
JAX,33,1.0761598053968873
BAL,33,1.8453971805227438
BUF,33,3.413614295028696
DAL,33,-0.6433847811760754
LA,33,2.2182515189656367
WAS,33,-1.8377901814998912
ARI,33,-1.4152313398280707
SF,33,0.7698495808638324
TEN,33,-4.201190608499245
HOU,33,1.7052298854558534
NE,33,-0.27773646375831434
KC,33,-0.1558413140951438
GB,33,2.1175385278679824
TB,33,0.1584427939529344
CLE,33,-2.730673821657243
CHI,33,0.4462372007809594
CAR,33,-2.4599781522438264
ATL,33,-3.0734768226906506
DET,33,4.411503998382576
DEN,33,0.8664511841455547
IND,33,0.3858476341541169
PIT,33,0.10422186320885475
CIN,33,-0.73782683445619
MIN,33,1.7774032165048739
LV,33,-3.4377862109567228
LAC,33,0.23951473653135438
MIA,33,-0.026733874596815744
NYJ,33,-2.6563981302493405
SF,34,0.7698495808638324
BAL,34,1.8453971805227438
PHI,34,1.5458319363636246
NYG,34,-2.5628842499610327
KC,34,-0.1558413140951438
LV,34,-3.4377862109567228
DEN,34,0.8664511841455547
NE,34,-0.27773646375831434
MIA,34,-0.026733874596815744
DAL,34,-0.6433847811760754
CHI,34,0.4462372007809594
ARI,34,-1.4152313398280707
TB,34,0.1584427939529344
JAX,34,1.0761598053968873
TEN,34,-4.201190608499245
SEA,34,3.913896031790399
NYJ,34,-2.6563981302493405
WAS,34,-1.8377901814998912
HOU,34,1.7052298854558534
CLE,34,-2.730673821657243
CAR,34,-2.4599781522438264
GB,34,2.1175385278679824
ATL,34,-3.0734768226906506
IND,34,0.3858476341541169
LAC,34,0.23951473653135438
BUF,34,3.413614295028696
PIT,34,0.10422186320885475
CIN,34,-0.73782683445619
LA,34,2.2182515189656367
NO,34,-1.2910012527083035
MIN,34,1.7774032165048739
DET,34,4.411503998382576
TB,35,0.1584427939529344
NO,35,-1.2910012527083035
MIN,35,1.7774032165048739
GB,35,2.1175385278679824
KC,35,-0.1558413140951438
CIN,35,-0.73782683445619
DEN,35,0.8664511841455547
LAC,35,0.23951473653135438
SEA,35,3.913896031790399
PIT,35,0.10422186320885475
WAS,35,-1.8377901814998912
SF,35,0.7698495808638324
PHI,35,1.5458319363636246
ARI,35,-1.4152313398280707
NYG,35,-2.5628842499610327
LA,35,2.2182515189656367
JAX,35,1.0761598053968873
CAR,35,-2.4599781522438264
IND,35,0.3858476341541169
LV,35,-3.4377862109567228
HOU,35,1.7052298854558534
TEN,35,-4.201190608499245
CHI,35,0.4462372007809594
ATL,35,-3.0734768226906506
BUF,35,3.413614295028696
NE,35,-0.27773646375831434
BAL,35,1.8453971805227438
MIA,35,-0.026733874596815744
DAL,35,-0.6433847811760754
DET,35,4.411503998382576
CLE,35,-2.730673821657243
NYJ,35,-2.6563981302493405
MIA,36,-0.026733874596815744
BUF,36,3.413614295028696
WAS,36,-1.8377901814998912
DAL,36,-0.6433847811760754
SF,36,0.7698495808638324
LA,36,2.2182515189656367
NYG,36,-2.5628842499610327
PHI,36,1.5458319363636246
LV,36,-3.4377862109567228
DEN,36,0.8664511841455547
LAC,36,0.23951473653135438
KC,36,-0.1558413140951438
GB,36,2.1175385278679824
CHI,36,0.4462372007809594
ARI,36,-1.4152313398280707
SEA,36,3.913896031790399
TEN,36,-4.201190608499245
JAX,36,1.0761598053968873
NO,36,-1.2910012527083035
ATL,36,-3.0734768226906506
NE,36,-0.27773646375831434
NYJ,36,-2.6563981302493405
DET,36,4.411503998382576
MIN,36,1.7774032165048739
CIN,36,-0.73782683445619
CLE,36,-2.730673821657243
CAR,36,-2.4599781522438264
TB,36,0.1584427939529344
IND,36,0.3858476341541169
HOU,36,1.7052298854558534
BAL,36,1.8453971805227438
PIT,36,0.10422186320885475
SF,37,0.7698495808638324
NYJ,37,-2.6563981302493405
DET,37,4.411503998382576
LA,37,2.2182515189656367
TB,37,0.1584427939529344
WAS,37,-1.8377901814998912
CLE,37,-2.730673821657243
DAL,37,-0.6433847811760754
SEA,37,3.913896031790399
DEN,37,0.8664511841455547
LAC,37,0.23951473653135438
LV,37,-3.4377862109567228
NYG,37,-2.5628842499610327
MIN,37,1.7774032165048739
NO,37,-1.2910012527083035
CAR,37,-2.4599781522438264
MIA,37,-0.026733874596815744
JAX,37,1.0761598053968873
IND,37,0.3858476341541169
HOU,37,1.7052298854558534
CIN,37,-0.73782683445619
NE,37,-0.27773646375831434
CHI,37,0.4462372007809594
TEN,37,-4.201190608499245
BUF,37,3.413614295028696
ARI,37,-1.4152313398280707
ATL,37,-3.0734768226906506
PIT,37,0.10422186320885475
PHI,37,1.5458319363636246
GB,37,2.1175385278679824
KC,37,-0.1558413140951438
BAL,37,1.8453971805227438
PHI,38,1.5458319363636246
ATL,38,-3.0734768226906506
HOU,38,1.7052298854558534
CHI,38,0.4462372007809594
KC,38,-0.1558413140951438
CIN,38,-0.73782683445619
DEN,38,0.8664511841455547
PIT,38,0.10422186320885475
ARI,38,-1.4152313398280707
LA,38,2.2182515189656367
WAS,38,-1.8377901814998912
NYG,38,-2.5628842499610327
TEN,38,-4.201190608499245
NYJ,38,-2.6563981302493405
NE,38,-0.27773646375831434
SEA,38,3.913896031790399
JAX,38,1.0761598053968873
CLE,38,-2.730673821657243
GB,38,2.1175385278679824
IND,38,0.3858476341541169
DET,38,4.411503998382576
TB,38,0.1584427939529344
DAL,38,-0.6433847811760754
NO,38,-1.2910012527083035
CAR,38,-2.4599781522438264
LAC,38,0.23951473653135438
BAL,38,1.8453971805227438
LV,38,-3.4377862109567228
MIA,38,-0.026733874596815744
BUF,38,3.413614295028696
MIN,38,1.7774032165048739
SF,38,0.7698495808638324
SEA,39,3.913896031790399
MIA,39,-0.026733874596815744
CIN,39,-0.73782683445619
WAS,39,-1.8377901814998912
BUF,39,3.413614295028696
JAX,39,1.0761598053968873
ATL,39,-3.0734768226906506
KC,39,-0.1558413140951438
LA,39,2.2182515189656367
SF,39,0.7698495808638324
DAL,39,-0.6433847811760754
BAL,39,1.8453971805227438
ARI,39,-1.4152313398280707
DET,39,4.411503998382576
LV,39,-3.4377862109567228
CAR,39,-2.4599781522438264
NO,39,-1.2910012527083035
PHI,39,1.5458319363636246
TB,39,0.1584427939529344
DEN,39,0.8664511841455547
PIT,39,0.10422186320885475
LAC,39,0.23951473653135438
MIN,39,1.7774032165048739
HOU,39,1.7052298854558534
IND,39,0.3858476341541169
CHI,39,0.4462372007809594
CLE,39,-2.730673821657243
NYG,39,-2.5628842499610327
NYJ,39,-2.6563981302493405
NE,39,-0.27773646375831434
TEN,39,-4.201190608499245
GB,39,2.1175385278679824
DET,40,4.411503998382576
SEA,40,3.913896031790399
MIA,40,-0.026733874596815744
TEN,40,-4.201190608499245
BAL,40,1.8453971805227438
BUF,40,3.413614295028696
LV,40,-3.4377862109567228
CLE,40,-2.730673821657243
LAC,40,0.23951473653135438
KC,40,-0.1558413140951438
SF,40,0.7698495808638324
NE,40,-0.27773646375831434
ARI,40,-1.4152313398280707
WAS,40,-1.8377901814998912
TB,40,0.1584427939529344
PHI,40,1.5458319363636246
NYJ,40,-2.6563981302493405
DEN,40,0.8664511841455547
HOU,40,1.7052298854558534
JAX,40,1.0761598053968873
GB,40,2.1175385278679824
MIN,40,1.7774032165048739
CHI,40,0.4462372007809594
LA,40,2.2182515189656367
CAR,40,-2.4599781522438264
CIN,40,-0.73782683445619
ATL,40,-3.0734768226906506
NO,40,-1.2910012527083035
NYG,40,-2.5628842499610327
DAL,40,-0.6433847811760754
IND,40,0.3858476341541169
PIT,40,0.10422186320885475
KC,41,-0.1558413140951438
NO,41,-1.2910012527083035
PIT,41,0.10422186320885475
DAL,41,-0.6433847811760754
SEA,41,3.913896031790399
NYG,41,-2.5628842499610327
LA,41,2.2182515189656367
GB,41,2.1175385278679824
SF,41,0.7698495808638324
ARI,41,-1.4152313398280707
DEN,41,0.8664511841455547
LV,41,-3.4377862109567228
WAS,41,-1.8377901814998912
CLE,41,-2.730673821657243
JAX,41,1.0761598053968873
IND,41,0.3858476341541169
HOU,41,1.7052298854558534
BUF,41,3.413614295028696
CIN,41,-0.73782683445619
BAL,41,1.8453971805227438
CHI,41,0.4462372007809594
CAR,41,-2.4599781522438264
MIN,41,1.7774032165048739
NYJ,41,-2.6563981302493405
ATL,41,-3.0734768226906506
TB,41,0.1584427939529344
NE,41,-0.27773646375831434
MIA,41,-0.026733874596815744
NYJ,42,-2.6563981302493405
BUF,42,3.413614295028696
NYG,42,-2.5628842499610327
CIN,42,-0.73782683445619
DAL,42,-0.6433847811760754
DET,42,4.411503998382576
CAR,42,-2.4599781522438264
ATL,42,-3.0734768226906506
LV,42,-3.4377862109567228
PIT,42,0.10422186320885475
DEN,42,0.8664511841455547
LAC,42,0.23951473653135438
TEN,42,-4.201190608499245
IND,42,0.3858476341541169
PHI,42,1.5458319363636246
CLE,42,-2.730673821657243
NE,42,-0.27773646375831434
HOU,42,1.7052298854558534
GB,42,2.1175385278679824
ARI,42,-1.4152313398280707
BAL,42,1.8453971805227438
WAS,42,-1.8377901814998912
CHI,42,0.4462372007809594
JAX,42,1.0761598053968873
SEA,42,3.913896031790399
SF,42,0.7698495808638324
NO,42,-1.2910012527083035
TB,42,0.1584427939529344
LA,43,2.2182515189656367
LV,43,-3.4377862109567228
ARI,43,-1.4152313398280707
LAC,43,0.23951473653135438
TB,43,0.1584427939529344
BAL,43,1.8453971805227438
PIT,43,0.10422186320885475
NYJ,43,-2.6563981302493405
WAS,43,-1.8377901814998912
CAR,43,-2.4599781522438264
MIN,43,1.7774032165048739
DET,43,4.411503998382576
SF,43,0.7698495808638324
KC,43,-0.1558413140951438
GB,43,2.1175385278679824
HOU,43,1.7052298854558534
IND,43,0.3858476341541169
MIA,43,-0.026733874596815744
NO,43,-1.2910012527083035
DEN,43,0.8664511841455547
JAX,43,1.0761598053968873
NE,43,-0.27773646375831434
ATL,43,-3.0734768226906506
SEA,43,3.913896031790399
NYG,43,-2.5628842499610327
PHI,43,1.5458319363636246
BUF,43,3.413614295028696
TEN,43,-4.201190608499245
CLE,43,-2.730673821657243
CIN,43,-0.73782683445619
PIT,44,0.10422186320885475
NYG,44,-2.5628842499610327
SF,44,0.7698495808638324
DAL,44,-0.6433847811760754
WAS,44,-1.8377901814998912
CHI,44,0.4462372007809594
LV,44,-3.4377862109567228
KC,44,-0.1558413140951438
DEN,44,0.8664511841455547
CAR,44,-2.4599781522438264
LAC,44,0.23951473653135438
NO,44,-1.2910012527083035
TB,44,0.1584427939529344
ATL,44,-3.0734768226906506
SEA,44,3.913896031790399
BUF,44,3.413614295028696
MIA,44,-0.026733874596815744
ARI,44,-1.4152313398280707
JAX,44,1.0761598053968873
GB,44,2.1175385278679824
HOU,44,1.7052298854558534
IND,44,0.3858476341541169
DET,44,4.411503998382576
TEN,44,-4.201190608499245
CLE,44,-2.730673821657243
BAL,44,1.8453971805227438
CIN,44,-0.73782683445619
PHI,44,1.5458319363636246
LA,44,2.2182515189656367
MIN,44,1.7774032165048739
NE,44,-0.27773646375831434
NYJ,44,-2.6563981302493405
ARI,45,-1.4152313398280707
CHI,45,0.4462372007809594
KC,45,-0.1558413140951438
TB,45,0.1584427939529344
MIN,45,1.7774032165048739
IND,45,0.3858476341541169
SEA,45,3.913896031790399
LA,45,2.2182515189656367
GB,45,2.1175385278679824
DET,45,4.411503998382576
PHI,45,1.5458319363636246
JAX,45,1.0761598053968873
NYG,45,-2.5628842499610327
WAS,45,-1.8377901814998912
TEN,45,-4.201190608499245
NE,45,-0.27773646375831434
CIN,45,-0.73782683445619
LV,45,-3.4377862109567228
CAR,45,-2.4599781522438264
NO,45,-1.2910012527083035
BUF,45,3.413614295028696
MIA,45,-0.026733874596815744
BAL,45,1.8453971805227438
DEN,45,0.8664511841455547
ATL,45,-3.0734768226906506
DAL,45,-0.6433847811760754
NYJ,45,-2.6563981302493405
HOU,45,1.7052298854558534
CLE,45,-2.730673821657243
LAC,45,0.23951473653135438
NO,46,-1.2910012527083035
ATL,46,-3.0734768226906506
LA,46,2.2182515189656367
MIA,46,-0.026733874596815744
HOU,46,1.7052298854558534
DET,46,4.411503998382576
DAL,46,-0.6433847811760754
PHI,46,1.5458319363636246
ARI,46,-1.4152313398280707
NYJ,46,-2.6563981302493405
LAC,46,0.23951473653135438
TEN,46,-4.201190608499245
WAS,46,-1.8377901814998912
PIT,46,0.10422186320885475
JAX,46,1.0761598053968873
MIN,46,1.7774032165048739
KC,46,-0.1558413140951438
DEN,46,0.8664511841455547
IND,46,0.3858476341541169
BUF,46,3.413614295028696
CHI,46,0.4462372007809594
NE,46,-0.27773646375831434
CAR,46,-2.4599781522438264
NYG,46,-2.5628842499610327
BAL,46,1.8453971805227438
CIN,46,-0.73782683445619
TB,46,0.1584427939529344
SF,46,0.7698495808638324
TEN,47,-4.201190608499245
MIN,47,1.7774032165048739
DEN,47,0.8664511841455547
ATL,47,-3.0734768226906506
PIT,47,0.10422186320885475
BAL,47,1.8453971805227438
LAC,47,0.23951473653135438
CIN,47,-0.73782683445619
BUF,47,3.413614295028696
KC,47,-0.1558413140951438
NYJ,47,-2.6563981302493405
IND,47,0.3858476341541169
DAL,47,-0.6433847811760754
HOU,47,1.7052298854558534
NE,47,-0.27773646375831434
LA,47,2.2182515189656367
NO,47,-1.2910012527083035
CLE,47,-2.730673821657243
PHI,47,1.5458319363636246
WAS,47,-1.8377901814998912
CHI,47,0.4462372007809594
GB,47,2.1175385278679824
SF,47,0.7698495808638324
SEA,47,3.913896031790399
DET,47,4.411503998382576
JAX,47,1.0761598053968873
MIA,47,-0.026733874596815744
LV,47,-3.4377862109567228
LAC,48,0.23951473653135438
BAL,48,1.8453971805227438
LA,48,2.2182515189656367
PHI,48,1.5458319363636246
SEA,48,3.913896031790399
ARI,48,-1.4152313398280707
GB,48,2.1175385278679824
SF,48,0.7698495808638324
WAS,48,-1.8377901814998912
DAL,48,-0.6433847811760754
NYG,48,-2.5628842499610327
TB,48,0.1584427939529344
LV,48,-3.4377862109567228
DEN,48,0.8664511841455547
IND,48,0.3858476341541169
DET,48,4.411503998382576
HOU,48,1.7052298854558534
TEN,48,-4.201190608499245
CHI,48,0.4462372007809594
MIN,48,1.7774032165048739
CAR,48,-2.4599781522438264
KC,48,-0.1558413140951438
CLE,48,-2.730673821657243
PIT,48,0.10422186320885475
MIA,48,-0.026733874596815744
NE,48,-0.27773646375831434
NE,49,-0.27773646375831434
IND,49,0.3858476341541169
BUF,49,3.413614295028696
SF,49,0.7698495808638324
NO,49,-1.2910012527083035
LA,49,2.2182515189656367
CAR,49,-2.4599781522438264
TB,49,0.1584427939529344
WAS,49,-1.8377901814998912
TEN,49,-4.201190608499245
NYJ,49,-2.6563981302493405
SEA,49,3.913896031790399
MIN,49,1.7774032165048739
ARI,49,-1.4152313398280707
DEN,49,0.8664511841455547
CLE,49,-2.730673821657243
CIN,49,-0.73782683445619
PIT,49,0.10422186320885475
JAX,49,1.0761598053968873
HOU,49,1.7052298854558534
DET,49,4.411503998382576
CHI,49,0.4462372007809594
DAL,49,-0.6433847811760754
NYG,49,-2.5628842499610327
BAL,49,1.8453971805227438
PHI,49,1.5458319363636246
KC,49,-0.1558413140951438
LV,49,-3.4377862109567228
GB,49,2.1175385278679824
MIA,49,-0.026733874596815744
ATL,49,-3.0734768226906506
LAC,49,0.23951473653135438
DAL,50,-0.6433847811760754
CIN,50,-0.73782683445619
SF,50,0.7698495808638324
CHI,50,0.4462372007809594
LA,50,2.2182515189656367
BUF,50,3.413614295028696
ARI,50,-1.4152313398280707
SEA,50,3.913896031790399
TEN,50,-4.201190608499245
JAX,50,1.0761598053968873
TB,50,0.1584427939529344
LV,50,-3.4377862109567228
KC,50,-0.1558413140951438
LAC,50,0.23951473653135438
PHI,50,1.5458319363636246
CAR,50,-2.4599781522438264
NYG,50,-2.5628842499610327
NO,50,-1.2910012527083035
MIN,50,1.7774032165048739
ATL,50,-3.0734768226906506
MIA,50,-0.026733874596815744
NYJ,50,-2.6563981302493405
DET,50,4.411503998382576
GB,50,2.1175385278679824
PIT,50,0.10422186320885475
CLE,50,-2.730673821657243
LV,51,-3.4377862109567228
ATL,51,-3.0734768226906506
MIN,51,1.7774032165048739
CHI,51,0.4462372007809594
SEA,51,3.913896031790399
GB,51,2.1175385278679824
PHI,51,1.5458319363636246
PIT,51,0.10422186320885475
LAC,51,0.23951473653135438
TB,51,0.1584427939529344
DET,51,4.411503998382576
BUF,51,3.413614295028696
DEN,51,0.8664511841455547
IND,51,0.3858476341541169
ARI,51,-1.4152313398280707
NE,51,-0.27773646375831434
NO,51,-1.2910012527083035
WAS,51,-1.8377901814998912
NYG,51,-2.5628842499610327
BAL,51,1.8453971805227438
JAX,51,1.0761598053968873
NYJ,51,-2.6563981302493405
HOU,51,1.7052298854558534
MIA,51,-0.026733874596815744
CLE,51,-2.730673821657243
KC,51,-0.1558413140951438
CAR,51,-2.4599781522438264
DAL,51,-0.6433847811760754
TEN,51,-4.201190608499245
CIN,51,-0.73782683445619
SF,51,0.7698495808638324
LA,51,2.2182515189656367
SEA,52,3.913896031790399
MIN,52,1.7774032165048739
BUF,52,3.413614295028696
NE,52,-0.27773646375831434
LV,52,-3.4377862109567228
JAX,52,1.0761598053968873
DAL,52,-0.6433847811760754
TB,52,0.1584427939529344
GB,52,2.1175385278679824
NO,52,-1.2910012527083035
WAS,52,-1.8377901814998912
PHI,52,1.5458319363636246
MIA,52,-0.026733874596815744
SF,52,0.7698495808638324
NYJ,52,-2.6563981302493405
LA,52,2.2182515189656367
IND,52,0.3858476341541169
TEN,52,-4.201190608499245
CIN,52,-0.73782683445619
CLE,52,-2.730673821657243
CHI,52,0.4462372007809594
DET,52,4.411503998382576
CAR,52,-2.4599781522438264
ARI,52,-1.4152313398280707
ATL,52,-3.0734768226906506
NYG,52,-2.5628842499610327
BAL,52,1.8453971805227438
PIT,52,0.10422186320885475
KC,52,-0.1558413140951438
HOU,52,1.7052298854558534
LAC,52,0.23951473653135438
DEN,52,0.8664511841455547
SF,53,0.7698495808638324
DET,53,4.411503998382576
WAS,53,-1.8377901814998912
ATL,53,-3.0734768226906506
MIN,53,1.7774032165048739
GB,53,2.1175385278679824
CLE,53,-2.730673821657243
MIA,53,-0.026733874596815744
TB,53,0.1584427939529344
CAR,53,-2.4599781522438264
PHI,53,1.5458319363636246
DAL,53,-0.6433847811760754
NYG,53,-2.5628842499610327
IND,53,0.3858476341541169
NO,53,-1.2910012527083035
LV,53,-3.4377862109567228
JAX,53,1.0761598053968873
TEN,53,-4.201190608499245
BUF,53,3.413614295028696
NYJ,53,-2.6563981302493405
LA,53,2.2182515189656367
ARI,53,-1.4152313398280707
CIN,53,-0.73782683445619
DEN,53,0.8664511841455547
NE,53,-0.27773646375831434
LAC,53,0.23951473653135438
CHI,53,0.4462372007809594
SEA,53,3.913896031790399
HOU,53,1.7052298854558534
BAL,53,1.8453971805227438
PIT,53,0.10422186320885475
KC,53,-0.1558413140951438
DET,54,4.411503998382576
MIN,54,1.7774032165048739
NYJ,54,-2.6563981302493405
MIA,54,-0.026733874596815744
LV,54,-3.4377862109567228
LAC,54,0.23951473653135438
LA,54,2.2182515189656367
SEA,54,3.913896031790399
DEN,54,0.8664511841455547
KC,54,-0.1558413140951438
ARI,54,-1.4152313398280707
SF,54,0.7698495808638324
TEN,54,-4.201190608499245
HOU,54,1.7052298854558534
TB,54,0.1584427939529344
NO,54,-1.2910012527083035
NE,54,-0.27773646375831434
BUF,54,3.413614295028696
IND,54,0.3858476341541169
JAX,54,1.0761598053968873
GB,54,2.1175385278679824
CHI,54,0.4462372007809594
DAL,54,-0.6433847811760754
WAS,54,-1.8377901814998912
ATL,54,-3.0734768226906506
CAR,54,-2.4599781522438264
PIT,54,0.10422186320885475
CIN,54,-0.73782683445619
BAL,54,1.8453971805227438
CLE,54,-2.730673821657243
PHI,54,1.5458319363636246
NYG,54,-2.5628842499610327
NO,55,-1.2910012527083035
ARI,55,-1.4152313398280707
CHI,55,0.4462372007809594
MIN,55,1.7774032165048739
BUF,55,3.413614295028696
BAL,55,1.8453971805227438
LA,55,2.2182515189656367
HOU,55,1.7052298854558534
GB,55,2.1175385278679824
DET,55,4.411503998382576
SEA,55,3.913896031790399
SF,55,0.7698495808638324
DEN,55,0.8664511841455547
TEN,55,-4.201190608499245
WAS,55,-1.8377901814998912
NYG,55,-2.5628842499610327
JAX,55,1.0761598053968873
CAR,55,-2.4599781522438264
NE,55,-0.27773646375831434
LV,55,-3.4377862109567228
IND,55,0.3858476341541169
MIA,55,-0.026733874596815744
CLE,55,-2.730673821657243
CIN,55,-0.73782683445619
ATL,55,-3.0734768226906506
TB,55,0.1584427939529344
LAC,55,0.23951473653135438
KC,55,-0.1558413140951438
PHI,55,1.5458319363636246
DAL,55,-0.6433847811760754
NYJ,55,-2.6563981302493405
PIT,55,0.10422186320885475
IND,56,0.3858476341541169
DEN,56,0.8664511841455547
ARI,56,-1.4152313398280707
CAR,56,-2.4599781522438264
KC,56,-0.1558413140951438
PHI,56,1.5458319363636246
TEN,56,-4.201190608499245
LA,56,2.2182515189656367
HOU,56,1.7052298854558534
TB,56,0.1584427939529344
LV,56,-3.4377862109567228
LAC,56,0.23951473653135438
MIN,56,1.7774032165048739
ATL,56,-3.0734768226906506
PIT,56,0.10422186320885475
SEA,56,3.913896031790399
NO,56,-1.2910012527083035
SF,56,0.7698495808638324
MIA,56,-0.026733874596815744
NE,56,-0.27773646375831434
DET,56,4.411503998382576
CHI,56,0.4462372007809594
DAL,56,-0.6433847811760754
NYG,56,-2.5628842499610327
CIN,56,-0.73782683445619
JAX,56,1.0761598053968873
BAL,56,1.8453971805227438
CLE,56,-2.730673821657243
GB,56,2.1175385278679824
WAS,56,-1.8377901814998912
NYJ,56,-2.6563981302493405
BUF,56,3.413614295028696
TEN,57,-4.201190608499245
IND,57,0.3858476341541169
BAL,57,1.8453971805227438
DET,57,4.411503998382576
NYG,57,-2.5628842499610327
KC,57,-0.1558413140951438
SF,57,0.7698495808638324
ARI,57,-1.4152313398280707
CHI,57,0.4462372007809594
DAL,57,-0.6433847811760754
SEA,57,3.913896031790399
NO,57,-1.2910012527083035
LAC,57,0.23951473653135438
DEN,57,0.8664511841455547
WAS,57,-1.8377901814998912
LV,57,-3.4377862109567228
NE,57,-0.27773646375831434
PIT,57,0.10422186320885475
PHI,57,1.5458319363636246
LA,57,2.2182515189656367
MIN,57,1.7774032165048739
CIN,57,-0.73782683445619
JAX,57,1.0761598053968873
HOU,57,1.7052298854558534
CLE,57,-2.730673821657243
GB,57,2.1175385278679824
CAR,57,-2.4599781522438264
ATL,57,-3.0734768226906506
BUF,57,3.413614295028696
MIA,57,-0.026733874596815744
TB,57,0.1584427939529344
NYJ,57,-2.6563981302493405
KC,58,-0.1558413140951438
BAL,58,1.8453971805227438
SF,58,0.7698495808638324
JAX,58,1.0761598053968873
LV,58,-3.4377862109567228
CHI,58,0.4462372007809594
NE,58,-0.27773646375831434
CAR,58,-2.4599781522438264
MIA,58,-0.026733874596815744
NYJ,58,-2.6563981302493405
DEN,58,0.8664511841455547
CIN,58,-0.73782683445619
DAL,58,-0.6433847811760754
GB,58,2.1175385278679824
LA,58,2.2182515189656367
IND,58,0.3858476341541169
DET,58,4.411503998382576
CLE,58,-2.730673821657243
NYG,58,-2.5628842499610327
LAC,58,0.23951473653135438
HOU,58,1.7052298854558534
TEN,58,-4.201190608499245
BUF,58,3.413614295028696
NO,58,-1.2910012527083035
ATL,58,-3.0734768226906506
WAS,58,-1.8377901814998912
PIT,58,0.10422186320885475
MIN,58,1.7774032165048739
ARI,58,-1.4152313398280707
SEA,58,3.913896031790399
TB,58,0.1584427939529344
PHI,58,1.5458319363636246
JAX,59,1.0761598053968873
KC,59,-0.1558413140951438
BUF,59,3.413614295028696
NE,59,-0.27773646375831434
LAC,59,0.23951473653135438
WAS,59,-1.8377901814998912
CIN,59,-0.73782683445619
DET,59,4.411503998382576
SEA,59,3.913896031790399
TB,59,0.1584427939529344
ARI,59,-1.4152313398280707
TEN,59,-4.201190608499245
PHI,59,1.5458319363636246
DEN,59,0.8664511841455547
IND,59,0.3858476341541169
LV,59,-3.4377862109567228
NO,59,-1.2910012527083035
NYG,59,-2.5628842499610327
CAR,59,-2.4599781522438264
MIA,59,-0.026733874596815744
BAL,59,1.8453971805227438
HOU,59,1.7052298854558534
CLE,59,-2.730673821657243
MIN,59,1.7774032165048739
LA,59,2.2182515189656367
SF,59,0.7698495808638324
NYJ,59,-2.6563981302493405
DAL,59,-0.6433847811760754
GB,60,2.1175385278679824
CIN,60,-0.73782683445619
TB,60,0.1584427939529344
SF,60,0.7698495808638324
PIT,60,0.10422186320885475
CLE,60,-2.730673821657243
ATL,60,-3.0734768226906506
BUF,60,3.413614295028696
WAS,60,-1.8377901814998912
CHI,60,0.4462372007809594
KC,60,-0.1558413140951438
DET,60,4.411503998382576
NO,60,-1.2910012527083035
NE,60,-0.27773646375831434
LV,60,-3.4377862109567228
TEN,60,-4.201190608499245
JAX,60,1.0761598053968873
SEA,60,3.913896031790399
MIA,60,-0.026733874596815744
LAC,60,0.23951473653135438
IND,60,0.3858476341541169
ARI,60,-1.4152313398280707
CAR,60,-2.4599781522438264
DAL,60,-0.6433847811760754
BAL,60,1.8453971805227438
LA,60,2.2182515189656367
NYJ,60,-2.6563981302493405
DEN,60,0.8664511841455547
NYG,60,-2.5628842499610327
PHI,60,1.5458319363636246
SEA,61,3.913896031790399
HOU,61,1.7052298854558534
DET,61,4.411503998382576
TB,61,0.1584427939529344
SF,61,0.7698495808638324
ATL,61,-3.0734768226906506
DAL,61,-0.6433847811760754
WAS,61,-1.8377901814998912
ARI,61,-1.4152313398280707
GB,61,2.1175385278679824
LAC,61,0.23951473653135438
IND,61,0.3858476341541169
DEN,61,0.8664511841455547
NYG,61,-2.5628842499610327
NYJ,61,-2.6563981302493405
CAR,61,-2.4599781522438264
MIN,61,1.7774032165048739
PHI,61,1.5458319363636246
KC,61,-0.1558413140951438
LV,61,-3.4377862109567228
CLE,61,-2.730673821657243
MIA,61,-0.026733874596815744
CHI,61,0.4462372007809594
NO,61,-1.2910012527083035
JAX,61,1.0761598053968873
LA,61,2.2182515189656367
CIN,61,-0.73782683445619
PIT,61,0.10422186320885475
TEN,61,-4.201190608499245
NE,61,-0.27773646375831434
PHI,62,1.5458319363636246
NYG,62,-2.5628842499610327
PIT,62,0.10422186320885475
GB,62,2.1175385278679824
IND,62,0.3858476341541169
TEN,62,-4.201190608499245
DEN,62,0.8664511841455547
DAL,62,-0.6433847811760754
NO,62,-1.2910012527083035
TB,62,0.1584427939529344
NE,62,-0.27773646375831434
CLE,62,-2.730673821657243
KC,62,-0.1558413140951438
WAS,62,-1.8377901814998912
CIN,62,-0.73782683445619
NYJ,62,-2.6563981302493405
CAR,62,-2.4599781522438264
